name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
reckitt,slough,,,,,1814  208 years ago  1814   j&j colman  1823  199 years ago  1823   benckiser  1840  182 years ago  1840   reckitt & sons  1938  84 years ago  1938   merger of reckitt & sons and j&j colman  1999  23 years ago  1999   merger of reckitt & colman and benckiser ,,,,,,consumer goods,,,,,,,,,
recruit company,slough,,,,,1960  62 years ago  1960 [1],,,,,,published media,,,,,,,,,
red bull,slough,,,,,1960  62 years ago  1960 [1],,,,,,published media,,,,,,,,,
iwg plc,,,,,,"1989, brussels, belgium",,,,,,industrial services,,,,,,,,,
reliance industries,,,,,,8 may 1973  49 years ago  8 may 1973 ,,,,,,conglomerate,,,,,,,,,
renault,,,,,,25 february 1899  123 years ago  1899-02-25 ,,,,,,automotive,,,,,,,,,
repsol,repsol campus,,,,,1987  35 years ago  1987 ,,,,,,petroleum,,,,,,,,,
ricoh,"ota, tokyo",,,,,"february 6, 1936  86 years ago  1936-02-06 ",,,,,,"electronics, imaging",,,,,,,,,
robert bosch gmbh,gerlingen,,,,,15 november 1886  136 years ago  1886-11-15 ,,,,,,conglomerate,,,,,,,,,
roland corporation,gerlingen,,,,,"18 april 1972  50 years ago  1972-04-18  osaka, japan",,,,,,electronics,,,,,,,,,
rohde & schwarz,munich,,,,,17 november 1933,,,,,,electronics,,,,,,,,,
royal bank of canada,montreal,,,,,"1864  158 years ago  1864 [1] in halifax, nova scotia",,,,,,financial services,,,,,,,,,
shell plc,shell centre,,,,,"april 1907  115 years ago  1907-04   original amalgamation  20 july 2005  17 years ago  2005-07-20  in shell centre, london  current entity ",,,,,,energy petroleum,,,,,,,,,
rpg group,worli,,,,,"calcutta, india 1820  202 years ago  1820 ",,,,,,conglomerate,,,,,,,,,
rusal,moscow,,,,,2007,,,,,,aluminium,,,,,,,,,
ssangyong motor,pyeongtaek,,,,,4 march 1954  68 years ago  1954-03-04 [1],,,,,,automotive,,,,,,,,,
saab ab,stockholm,,,,,"1937 in trollhattan, sweden",,,,,,aerospace and defence,,,,,,,,,
saks fifth avenue,stockholm,,,,,1867  155 years ago   1867 ,,,,,,retail,,,,,,,,,
samsung electronics,samsung digital city,,,,,"13 january 1969  53 years ago  1969-01-13  in suwon, south korea",,,,,,electronics semiconductors information technology artificial intelligence automation home appliances medical devices internet of things robotics,,,,,,,,,
samsonite,luxembourg city,,,,,10 march 1910  112 years ago  1910-03-10 ,,,,,,electronics semiconductors information technology artificial intelligence automation home appliances medical devices internet of things robotics,,,,,,,,,
newell custom writing instruments,luxembourg city,,,,,1857  165 years ago  1857 ,,,,,,writing implements,,,,,,,,,
san miguel corporation,san miguel avenue,,,,," september 29, 1890  132 years ago  1890-09-29   in manila, philippines",,,,,,conglomerate,,,,,,,,,
sandisk,san miguel avenue,,,,,1988  34 years ago  1988 ,,,,,,storage devices,,,,,,,,,
sandvik,stockholm,,,,,1862  160 years ago  1862 ,,,,,,engineering,,,,,,,,,
sanrio,stockholm,,,,,10 august 1960  62 years ago  1960-08-10   as yamanashi silk company ,,,,,,wholesale[1],,,,,,,,,
sanofi,paris,,,,,1973  49 years ago  1973 ,,,,,,pharmaceuticals biotechnology healthcare,,,,,,,,,
saudi aramco,dhahran,,,,,29 may 1933  89 years ago  29 may 1933 ,,,,,,oil and gas,,,,,,,,,
sap,dhahran,,,,,"weinheim, germany  1972  50 years ago  1972  ",,,,,,enterprise software business software cloud computing consulting,,,,,,,,,
publicis sapient,dhahran,,,,,1990,,,,,,"consumer products energy & commodities financial services health public sector retail telecommunications, media & technology transportation & mobility travel & hospitality",,,,,,,,,
sas group,sas frosundavik office building,,,,,"1946  76 years ago  1946 , merger of aba  1924 , ddl  1918 , and dnl  1927 ",,,,,,aviation,,,,,,,,,
sasken technologies,"bangalore, karnataka",,,,,1989  33 years ago  1989 ,,,,,,telecommunications technology data centers product engineering semiconductor industrials,,,,,,,,,
sasol,"bangalore, karnataka",,,,,1950  1950 ,,,,,,oil and gas chemical nuclear coal tar,,,,,,,,,
schlumberger,,,,,,"1926  96 years ago  1926   as electric prospecting company  paris, france",,,,,,oilfield services and equipment,,,,,,,,,
schwan-stabilo,heroldsberg,,,,,1855  167 years ago  1855 ,,,,,,stationery sports equipment,,,,,,,,,
schneider electric,rueil-malmaison,,,,,1836  186 years ago  1836   as schneider & cie ,,,,,,electrical equipment,,,,,,,,,
schindler group,rueil-malmaison,,,,,1874  148 years ago  1874 ,,,,,,vertical transportation,,,,,,,,,
schleich,rueil-malmaison,,,,,1935  87 years ago  1935 ,,,,,,"toys, figurines",,,,,,,,,
scotiabank,"toronto, ontario, canada[1]",,,,,"march 30, 1832  190 years ago  1832-03-30  halifax, nova scotia",,,,,,banking financial services,,,,,,,,,
scholastic corporation,scholastic building,,,,,"october 22, 1920  102 years ago  1920-10-22  wilkinsburg, pennsylvania, us",,,,,,children's literacy and education,,,,,,,,,
seiko,ginza,,,,,"1881  141 years ago  1881  in ch  , tokyo, japan",,,,,,electronics watchmaking,,,,,,,,,
sears,ginza,,,,,"1892  130 years ago  1892  chicago, illinois, u.s.",,,,,,retail,,,,,,,,,
sennheiser,wedemark,,,,,1 june 1945  77 years ago  1 june 1945   as labor w ,,,,,,audio electronics,,,,,,,,,
sphero,"boulder, colorado",,,,,2010  12 years ago  2010 ,,,,,,robotics toys,,,,,,,,,
spin master,"225 king street w., suite 200",,,,,"march 26, 1994  28 years ago  1994-03-26 ",,,,,,toys and entertainment,,,,,,,,,
serta company,"225 king street w., suite 200",,,,,1931  91 years ago  1931 ,,,,,,furnishings,,,,,,,,,
seagate technology,"fremont, california",,,,,"november 1, 1979  43 years ago  1979-11-01   as shugart technology ",,,,,,computer storage,,,,,,,,,
sega sammy holdings,tokyo,,,,,"october 1, 2004  18 years ago  2004-10-01 ",,,,,,mass media,,,,,,,,,
sealy corporation,tokyo,,,,,"1881  141 years ago  1881  in sealy, texas, u.s.",,,,,,furnishings,,,,,,,,,
servcorp,sydney,,,,,1978,,,,,,serviced offices,,,,,,,,,
severstal,cherepovets,,,,,1993,,,,,,"steel, mining",,,,,,,,,
sf express,cherepovets,,,,,1993  1993 ,,,,,,air freight and logistics,,,,,,,,,
sgs sa,geneva,,,,,1878,,,,,,quality,,,,,,,,,
shenzhen airlines,shenzhen bao'an international airport,,,,,november 1992  30 years ago  1992-11 ,,,,,,quality,,,,,,,,,
shiseido,shenzhen bao'an international airport,,,,,1872  150 years ago  1872 ,,,,,,consumer goods,,,,,,,,,
shopee,shenzhen bao'an international airport,,,,,"5 february 2015  7 years ago  2015-02-05  queenstown, singapore",,,,,,e-commerce,,,,,,,,,
siemens,munich,,,,,"1 october 1847  175 years ago  1847-10-01  berlin, kingdom of prussia",,,,,,conglomerate,,,,,,,,,
sime darby property,munich,,,,,2007  15 years ago  2007 ,,,,,,property development property investment hospitality,,,,,,,,,
silkroad technology,munich,,,,,"winston-salem, north carolina, us  2003 ",,,,,,human resources software,,,,,,,,,
singtel,munich,,,,,1879  143 years ago  1879   as private telephone exchange  28 march 1992  30 years ago  1992-03-28   as singapore telecom  [1],,,,,,telecommunications,,,,,,,,,
sinopec,chaoyang district,,,,,"beijing, china  25 february 2000  22 years ago  25 february 2000  ",,,,,,oil and gas,,,,,,,,,
bic company,chaoyang district,,,,,25 october 1945  77 years ago  1945-10-25 ,,,,,,manufacturing,,,,,,,,,
snapchat,chaoyang district,,,,,25 october 1945  77 years ago  1945-10-25 ,,,,,,manufacturing,,,,,,,,,
the pinkfong company,seocho-dong,,,,,june 2010  12 years ago  2010-06 ,,,,,,animation production,,,,,,,,,
sm investments,mall of asia complex,,,,,"1958  64 years ago  1958  in manila, philippines[1]",,,,,,conglomerate,,,,,,,,,
societe generale,boulevard haussmann,,,,,"may 4, 1864  158 years ago  1864-05-04 ",,,,,,financial services,,,,,,,,,
sogou,beijing,,,,,9 august 2010  12 years ago  2010-08-09 ,,,,,,internet,,,,,,,,,
sk group,seoul,,,,,8 april 1953  69 years ago  1953-04-08 ,,,,,,conglomerate,,,,,,,,,
skullcandy,"park city, utah",,,,,2003,,,,,,audio,,,,,,,,,
skype,"park city, utah",,,,,2003,,,,,,audio,,,,,,,,,
koda transportation,plze ,,,,,1995,,,,,,rail transport machinery,,,,,,,,,
solaris bus & coach,bolechowo,,,,,1999,,,,,,automotive industry,,,,,,,,,
sony,"minato, tokyo",,,,,"7 may 1946  76 years ago  1946-05-07  nihonbashi, ch  , tokyo, japan[2]",,,,,,conglomerate,,,,,,,,,
softbank group,"minato-ku, tokyo",,,,,3 september 1981  41 years ago  1981-09-03 ,,,,,,conglomerate,,,,,,,,,
southwest airlines,"dallas, texas",,,,,"march 15, 1967  55 years ago  1967-03-15   as air southwest ",,,,,,conglomerate,,,,,,,,,
square enix,shinjuku,,,,,"april 1, 2003  19 years ago  2003-04-01 [1][a]",,,,,,media entertainment,,,,,,,,,
staedtler,shinjuku,,,,,3 october 1835  187 years ago  1835-10-03 ,,,,,,stationery,,,,,,,,,
standard chartered,london,,,,,"as chartered bank of india, australia, and china on 29 december 1853  168 years ago  1853-12-29  as standard chartered on 18 november 1969  53 years ago  1969-11-18 ",,,,,,"banking, financial services",,,,,,,,,
starbucks,london,,,,,"march 30, 1971  51 years ago  1971-03-30  pike place market, elliott bay, seattle, washington, u.s.",,,,,,coffee shop,,,,,,,,,
state bank of india,nariman point,,,,,1 july 1955  67 years ago  1955-07-01  state bank of india 27 january 1921  1921-01-27  imperial bank of india 2 june 1806  1806-06-02  bank of calcutta 15 april 1840  1840-04-15  bank of bombay 1 july 1843  1843-07-01  bank of madras,,,,,,"banking, financial services",,,,,,,,,
safeway,"pleasanton, california",,,,,"april 1915  107 years ago   1915-04  in american falls, idaho, u.s.",,,,,,retail / grocery,,,,,,,,,
subway restaurant,"pleasanton, california",,,,,"august 28, 1965  57 years ago  1965-08-28  in bridgeport, connecticut, u.s.",,,,,,restaurants,,,,,,,,,
stellantis,"pleasanton, california",,,,,16 january 2021  23 months ago  2021-01-16 ,,,,,,automotive production systems,,,,,,,,,
suntory,"pleasanton, california",,,,,"osaka, japan 1899  123 years ago  1899 ",,,,,,beverage,,,,,,,,,
suzuki,"pleasanton, california",,,,,october 1909  113 years ago  1909-10   as suzuki loom works ,,,,,,automotive,,,,,,,,,
swarovski,wattens,,,,,"1895  127 years ago  1895   as a. kosmann, d. swarovski & co. ",,,,,,"fashion, crystal, and jewelry",,,,,,,,,
swinkels family brewers,wattens,,,,,before 1680,,,,,,"beverages, malt",,,,,,,,,
taco maker,wattens,,,,,before 1680,,,,,,"beverages, malt",,,,,,,,,
taiwan beer,wattens,,,,,before 1680,,,,,,"beverages, malt",,,,,,,,,
take-two interactive,wattens,,,,,"september 30, 1993  29 years ago  1993-09-30 ",,,,,,video games,,,,,,,,,
tapestry inc,10 hudson yards,,,,,2017,,,,,,"fashion, accessories",,,,,,,,,
target corporation,,,,,,"june 24, 1902  120 years ago  1902-06-24   corporation  january 5, 1962  60 years ago  1962-01-05   store ",,,,,,retail,,,,,,,,,
tata motors,mumbai,,,,,1945  77 years ago  1945 ,,,,,,automotive,,,,,,,,,
tabasco sauce,mumbai,,,,,1868  154 years ago  1868 ,,,,,,food,,,,,,,,,
tate & lyle,london,,,,,merger of henry tate & sons  established 1859  and abram lyle & sons  established 1887  in 1921,,,,,,food processing,,,,,,,,,
tcl technology,london,,,,,1981  41 years ago  1981   as ttk  1985  1985   as tcl technology ,,,,,,consumer electronics home appliances finance,,,,,,,,,
tata consultancy services,mumbai,,,,,1968  54 years ago  1968 ,,,,,,information technology consulting outsourcing,,,,,,,,,
teac corporation,mumbai,,,,,"29 august 1953  69 years ago  1953-08-29  in tokyo, japan",,,,,,electronics,,,,,,,,,
technisat,mumbai,,,,,10 june 1987  10 june 1987 ,,,,,,electronics,,,,,,,,,
tech mahindra,pune,,,,,24 october 1986  36 years ago  24 october 1986 ,,,,,,information technology consulting outsourcing,,,,,,,,,
technicolor,pune,,,,,24 october 1986  36 years ago  24 october 1986 ,,,,,,information technology consulting outsourcing,,,,,,,,,
telefonica,pune,,,,,19 april 1924  98 years ago  1924-04-19 ,,,,,,telecommunications,,,,,,,,,
telus,vancouver,,,,,"1990  32 years ago  1990   in edmonton, alberta, canada [1]",,,,,,telecommunications it consulting,,,,,,,,,
tencent,tencent binhai mansion,,,,,11 november 1998  24 years ago  1998-11-11 ,,,,,,conglomerate,,,,,,,,,
the home depot,tencent binhai mansion,,,,,"february 6, 1978  44 years ago  1978-02-06  marietta, georgia, u.s.",,,,,,retailing,,,,,,,,,
the hershey company,tencent binhai mansion,,,,,"february 8, 1894  128 years ago  1894-02-08   as hershey chocolate company  in lancaster, pennsylvania, united states[1]",,,,,,food processing,,,,,,,,,
the swatch group,tencent binhai mansion,,,,,1983  39 years ago  1983 ,,,,,,watchmaking jewellery,,,,,,,,,
tesco,welwyn garden city,,,,,"1919  103 years ago  1919  hackney, london, england, uk",,,,,,retail,,,,,,,,,
tesla inc,13101 tesla road,,,,,"july 1, 2003  19 years ago  2003-07-01  in san carlos, california, united states",,,,,,automotive renewable energy,,,,,,,,,
tetra pak,,,,,,"1951  71 years ago  1951  lund, sweden and pully, switzerland",,,,,,food packaging,,,,,,,,,
telstra,telstra corporate centre,,,,,1 july 1975  47 years ago  1975-07-01 [1],,,,,,telecommunications,,,,,,,,,
texas instruments,telstra corporate centre,,,,,1930  92 years ago  1930   as geophysical service incorporated [1] 1951  1951   as texas instruments ,,,,,,semiconductors,,,,,,,,,
textron,"providence, rhode island, us",,,,,1923  99 years ago  1923 ,,,,,,aerospace industry automotive industry defense industry,,,,,,,,,
thomson reuters,"providence, rhode island, us",,,,,"april 17, 2008  14 years ago  2008-04-17  toronto, ontario, canada",,,,,,mass media,,,,,,,,,
ting hsin international group,"providence, rhode island, us",,,,,"yongjing, changhua, taiwan  1958  1958  ",,,,,,food,,,,,,,,,
tissot,"providence, rhode island, us",,,,,1853  169 years ago  1853 ,,,,,,watchmaking,,,,,,,,,
tkk fried chicken,new taipei city,,,,,20 july 1974  48 years ago  1974-07-20 ,,,,,,food,,,,,,,,,
toshiba,new taipei city,,,,,11 july 1875  147 years ago  1875-07-11 b,,,,,,conglomerate,,,,,,,,,
tomtom,amsterdam,,,,,1991  31 years ago  1991 ,,,,,,"consumer electronics, navigation technology",,,,,,,,,
tomy,"katsushika, tokyo",,,,,"march 1, 2006  16 years ago  2006-03-01   former tomy, 1924  takara, 1955 ",,,,,,"toys, video games, children's products and apparel",,,,,,,,,
totalenergies,tour total,,,,,28 march 1924  98 years ago  1924-03-28 ,,,,,,petroleum energy,,,,,,,,,
towers watson,tour total,,,,,2010  12 years ago  2010 ,,,,,,professional services,,,,,,,,,
tpg telecom,"north sydney, new south wales",,,,,2009,,,,,,telecommunications,,,,,,,,,
tdk,"nihonbashi, ch  , tokyo",,,,,"december 7, 1935  87 years ago  1935-12-07  as tokyo denki kagaku k gy  k.k.",,,,,,electronics,,,,,,,,,
oao tmk,"nihonbashi, ch  , tokyo",,,,,2001,,,,,,steel industry,,,,,,,,,
toyota,"nihonbashi, ch  , tokyo",,,,,"august 28, 1937  85 years ago  1937-08-28 ",,,,,,automotive,,,,,,,,,
trend micro,"irving, texas",,,,,"24 october 1988  34 years ago  1988-10-24 , los angeles, california, u.s.",,,,,,computer software,,,,,,,,,
tp-link,"irving, texas",,,,,1996  26 years ago  1996 ,,,,,,networking equipment,,,,,,,,,
tsmc,"irving, texas",,,,,"industrial technology research institute, hsinchu, taiwan  1987  35 years ago  1987  ",,,,,,semiconductors,,,,,,,,,
typotheque,"irving, texas",,,,,1999,,,,,,graphic design,,,,,,,,,
uber,"san francisco, california",,,,,march 2009  13 years ago  2009-03 ,,,,,,transportation mobility as a service,,,,,,,,,
ulker,istanbul,,,,,22 february 1944  78 years ago  1944-02-22 ,,,,,,food processing,,,,,,,,,
united microelectronics corporation,hsinchu science park,,,,,1980  42 years ago  1980 ,,,,,,semiconductor foundry,,,,,,,,,
unicredit,hsinchu science park,,,,,1998  24 years ago  1998 ,,,,,,financial services,,,,,,,,,
unilever,london,,,,,2 september 1929  93 years ago  1929-09-02 ,,,,,,consumer goods,,,,,,,,,
ubisoft,london,,,,,28 march 1986  36 years ago  1986-03-28 ,,,,,,video games,,,,,,,,,
unisys,london,,,,,1986  36 years ago  1986 ,,,,,,information technology consulting outsourcing,,,,,,,,,
united airlines,willis tower,,,,,"april 6, 1926  96 years ago  1926-04-06   as varney air lines in boise, idaho, u.s. [1]",,,,,,information technology consulting outsourcing,,,,,,,,,
the vanguard group,willis tower,,,,,"may 1, 1975  47 years ago  1975-05-01 ",,,,,,investment management,,,,,,,,,
volvo,gothenburg,,,,,1927  95 years ago  1927 ,,,,,,automotive,,,,,,,,,
vanke,gothenburg,,,,,1984,,,,,,real estate,,,,,,,,,
vestel,manisa,,,,,1984,,,,,,"consumer electronics, home appliances, information technology",,,,,,,,,
vestas,manisa,,,,,1945  77 years ago  1945 ,,,,,,electrical equipment,,,,,,,,,
verisk analytics,"jersey city, new jersey",,,,,1971  51 years ago  1971 [1],,,,,,data analytics and risk assessment,,,,,,,,,
vertiv,"columbus, ohio",,,,,2016  6 years ago  2016 ,,,,,,electrical equipment,,,,,,,,,
vf corporation,denver,,,,,"october 1899  123 years ago  1899-10   as reading glove and mitten manufacturing company  reading, pennsylvania, u.s.",,,,,,apparel accessories,,,,,,,,,
viettel,hanoi,,,,,1 june 1989  33 years ago  1989-06-01 ,,,,,,telecommunication,,,,,,,,,
victoria's secret,hanoi,,,,,"june 12, 1977  45 years ago  1977-06-12  stanford shopping center, palo alto, california, u.s.[1]",,,,,,apparel,,,,,,,,,
victorinox,hanoi,,,,,1884  138 years ago  1884   as messerfabrik carl elsener  2 january 1979  as victorinox ag ,,,,,,apparel,,,,,,,,,
veon,hanoi,,,,,2009  13 years ago  2009 ,,,,,,telecommunications,,,,,,,,,
virgin group,hanoi,,,,,february 1970  52 years ago  1970-02 ,,,,,,conglomerate,,,,,,,,,
vitol,geneva,,,,,"1966  56 years ago  1966  rotterdam, netherlands[1]",,,,,,"commodity, oil & gas",,,,,,,,,
vizio,geneva,,,,,"october 2002  20 years ago  2002-10  costa mesa, california, u.s.",,,,,,electronics,,,,,,,,,
vivendi,geneva,,,,,14 december 1853  169 years ago  1853-12-14 ,,,,,,media,,,,,,,,,
vinamilk,ho chi minh city,,,,,1976,,,,,,"dairy products, juice",,,,,,,,,
vodafone,"newbury, berkshire, england, uk",,,,,16 september 1991  31 years ago  1991-09-16 ,,,,,,telecommunications,,,,,,,,,
voith,heidenheim an der brenz,,,,,1867,,,,,,mechanical engineering,,,,,,,,,
volkswagen group,heidenheim an der brenz,,,,,"berlin, germany  28 may 1937  85 years ago  1937-05-28  ",,,,,,automotive,,,,,,,,,
the wendy's company,heidenheim an der brenz,,,,,1884  138 years ago  1884 ,,,,,,foodservice,,,,,,,,,
want want,heidenheim an der brenz,,,,,1884  138 years ago  1884 ,,,,,,food and drink,,,,,,,,,
walmart,heidenheim an der brenz,,,,,"july 2, 1962  60 years ago  1962-07-02  in rogers, arkansas[1] october 31, 1969  53 years ago  1969-10-31  in wilmington, delaware  incorporation ",,,,,,retail,,,,,,,,,
the walt disney company,team disney building,,,,,"october 16, 1923  99 years ago  1923-10-16 ",,,,,,media entertainment,,,,,,,,,
warner bros discovery,team disney building,,,,,"april 8, 2022  8 months ago  2022-04-08 ",,,,,,media entertainment,,,,,,,,,
wawa company,team disney building,,,,,"april 16, 1964  58 years ago  1964-04-16 ",,,,,,convenience store gas station fast food,,,,,,,,,
whirlpool corporation,team disney building,,,,,"november 11, 1911  111 years ago  1911-11-11  benton harbor, michigan, u.s.",,,,,,home appliances,,,,,,,,,
wingstop,"addison, texas",,,,,"1994  28 years ago  1994  garland, texas, u.s.",,,,,,restaurants,,,,,,,,,
wipro,sarjapur road,,,,,29 december 1945  76 years ago  29 december 1945 ,,,,,,conglomerate,,,,,,,,,
wirecard,aschheim,,,,,1 january 1999  1999-01-01 ,,,,,,financial services payment processor technology,,,,,,,,,
xiaomi,haidian district,,,,,6 april 2010  12 years ago  2010-04-06 ,,,,,,consumer electronics computer hardware,,,,,,,,,
xtep,haidian district,,,,,2001  21 years ago  2001 ,,,,,,sports equipment,,,,,,,,,
yakult,haidian district,,,,,2001  21 years ago  2001 ,,,,,,sports equipment,,,,,,,,,
yili group,"hohhot, inner mongolia",,,,,1993  29 years ago  1993 ,,,,,,dairy,,,,,,,,,
yamaha corporation,"hamamatsu, shizuoka",,,,,12 october 1887  135 years ago  1887-10-12 ,,,,,,dairy,,,,,,,,,
yandex,moscow,,,,,23 september 1997  25 years ago  23 september 1997   yandex search launched by comptek  2000  22 years ago  2000  in cyprus  yandex holding company incorporated  2007  15 years ago  2007   reincorporation of holding company in the netherlands ,,,,,,internet search engine mapping streaming services internet retail,,,,,,,,,
yokohama rubber company,moscow,,,,,"october 13, 1917  105 years ago  1917-10-13 ",,,,,,manufacturing,,,,,,,,,
yamaha motor company,moscow,,,,,1 may 1955  67 years ago  1955-05-01 ,,,,,,automotive,,,,,,,,,
yum brands,moscow,,,,,"october 6, 1997  25 years ago  october 6, 1997 ",,,,,,foodservice,,,,,,,,,
zara retailer,moscow,,,,,1975  47 years ago  1975   as zorba  in spain,,,,,,retail,,,,,,,,,
zensar technologies,"pune, india",,,,,1991[1],,,,,,it services,,,,,,,,,
guangzhou zhujiang brewery group,"pune, india",,,,,1985,,,,,,beverages,,,,,,,,,
zte,,,,,,"1985  37 years ago  1985   as zhongxing semiconductor co., ltd. ",,,,,,telecommunications equipment networking equipment,,,,,,,,,
zippo,bradford,,,,,1932  90 years ago  1932 ,,,,,,manufacturing,,,,,,,,,
zyxel,hsinchu science park,,,,,"1989  33 years ago  1989  in hsinchu, taiwan",,,,,,telecommunications,,,,,,,,,
