name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
falzi,,italy,,,,2013,11,,,,,waste management & recycling,"2,037,320",https://www.falzi.it/,,,,,,,
riskmethods,,germany,,,,2012,146,,,,,technology,"8,256,000",https://riskmethods.net,,,,,,,
flexstructures,,germany,,,,2012,20,,,,,technology,2,https://www.flexstructures.de,,,,,,,
mypostcardcom,,germany,,,,2014,24,,,,,ecommerce,3,https://www.mypostcard.com/,,,,,,,
arpilabe,,france,,,,2008,46,,,,,support services,2,https://www.arpilabe.com/,,,,,,,
atrys health,,spain,,,,2015,504,,,,,health,"31,396,438",https://www.atryshealth.com/es,,,,,,,
tecma solutions,,italy,,,,2012,55,,,,,support services,"4,279,601",https://www.tecmasolutions.com,,,,,,,
univers auto,,france,,,,2012,4,,,,,automobiles,11,https://www.universautos.com,,,,,,,
ice,,italy,,,,2012,9,,,,,support services,2,https://www.icemilano.it/,,,,,,,
il cantiere costruzioni,,italy,,,,2016,4,,,,,construction,"4,297,790",https://www.ilcantierecostruzioni.com/,,,,,,,
soorce,,germany,,,,2004,22,,,,,support services,"15,639,618",https://www.soorce.de/,,,,,,,
draga & aurel,,italy,,,,2007,7,,,,,interiors,"3,195,593",https://draga-aurel.com,,,,,,,
streetec,,germany,,,,2002,10,,,,,automobiles,"6,041,970",https://www.null-bar.de,,,,,,,
ellemoda,,italy,,,,2012,7,,,,,ecommerce,3,https://www.pianetaoutlet.it,,,,,,,
alternativa impianti,,italy,,,,2013,20,,,,,construction,3,https://www.alternativaimpianti.com/,,,,,,,
nowaled,,poland,,,,2013,24,,,,,energy,2,https://nowaled.pl/,,,,,,,
sortlist,,belgium,,,,2013,85,,,,,technology,"3,396,000",https://www.sortlist.com/,,,,,,,
2h interim,,france,,,,2014,51,,,,,management consulting,"3,496,300",https://www.clemajob.fr,,,,,,,
analogfolk,,united kingdom,,,,2008,135,,,,,advertising,17,https://www.analogfolk.com,,,,,,,
bizforward,,germany,,,,2014,8,,,,,support services,2,https://bizforward.de/,,,,,,,
globalis viagens e eventos corporativos,,portugal,,,,2015,16,,,,,travel & leisure,8,https://globalisviagens.pt/,,,,,,,
virtuslab,,poland,,,,2010,234,,,,,technology,"12,468,548",https://virtuslab.com/,,,,,,,
skalhusetse,,sweden,,,,2012,16,,,,,ecommerce,"7,342,811",https://skalhuset.se/,,,,,,,
raissle,,germany,,,,1964,27,,,,,construction,"4,830,000",https://www.stuckateur-raissle.de,,,,,,,
fest amsterdam,,netherlands,,,,2013,11,,,,,interiors,2,https://www.festamsterdam.nl,,,,,,,
forever entertainment,,poland,,,,2010,32,,,,,games industry,1,https://forever-entertainment.com/,,,,,,,
vipino,,germany,,,,2013,26,,,,,retail,"11,067,681",https://www.vipino-wein.de/,,,,,,,
gea service,,italy,,,,2015,133,,,,,waste management & recycling,"6,673,050",http://www.geaservicesrl.it/,,,,,,,
remerge,,germany,,,,2014,107,,,,,advertising,"44,213,730",https://remerge.io,,,,,,,
ser marco,,italy,,,,1994,2,,,,,food & beverage,2,https://www.sermarco.it,,,,,,,
exacaster,,lithuania,,,,2011,64,,,,,technology,4,https://www.exacaster.com/,,,,,,,
adrenaline x-treme adventures group,,italy,,,,2011,4,,,,,construction,1,https://www.adrenalineconstructions.com/,,,,,,,
gellify,,italy,,,,2016,62,,,,,technology,"5,581,540",https://www.gellify.com/,,,,,,,
billion dollar boy,,uk,,,,2014,92,,,,,advertising,"13,085,484",https://www.billiondollarboy.com/,,,,,,,
endomag,,uk,,,,2007,29,,,,,technology,"10,304,980",https://www.endomag.com,,,,,,,
emilia foods,,italy,,,,2013,23,,,,,food & beverage,"28,284,614",https://www.emiliafoods.it,,,,,,,
freepik,,spain,,,,2012,85,,,,,technology,12,https://www.freepik.com,,,,,,,
aue genc warenhandels,,germany,,,,2009,10,,,,,ecommerce,7,https://www.weg-ist-weg.com/,,,,,,,
westrafo,,italy,,,,2014,58,,,,,energy,"22,072,700",https://www.westrafo.com/,,,,,,,
documaster,,norway,,,,2010,93,,,,,technology,"2,284,283",https://www.documaster.com,,,,,,,
emilia foods,,italy,,,,2013,9,,,,,food & beverage,8,https://www.emiliafoods.it,,,,,,,
truu wasserweik,,germany,,,,2011,40,,,,,technology,7,https://www.truu-water.com/,,,,,,,
goboony,,the netherlands,,,,2015,21,,,,,travel & leisure,"1,718,442",https://www.goboony.co.uk/,,,,,,,
multiservice ambrosiana,,italy,,,,2016,180,,,,,support services,"4,266,770",https://www.multiserviceambrosiana.it/,,,,,,,
asigma,,france,,,,2015,95,,,,,management consulting,"12,289,648",https://asigma.fr,,,,,,,
peter kenkel,,germany,,,,2006,15,,,,,technology,2,https://www.peterkenkel.de,,,,,,,
kolinpharma,,italy,,,,2013,37,,,,,pharmaceuticals,7,https://www.kolinpharma.com/,,,,,,,
b&c systems,,germany,,,,2016,65,,,,,construction,"5,339,538",https://bnc-systems.de/,,,,,,,
proplacement,,germany,,,,2015,30,,,,,support services,"1,761,460",https://proplacement.de,,,,,,,
psykoterapiakeskus vastaamo,,finland,,,,2008,206,,,,,health,8,https://www.vastaamo.fi,,,,,,,
gsm telecom products,,norway,,,,2013,51,,,,,telecoms,13,https://www.gsmtowers.com/,,,,,,,
s&g solar,,bulgaria,,,,2014,10,,,,,energy,"3,980,920",https://sig-solar.com/,,,,,,,
revive interior,,germany,,,,2015,29,,,,,retail,"3,046,550",https://www.reviveinterior.de,,,,,,,
black swan data,,united kingdom,,,,2011,197,,,,,technology,17,https://www.blackswan.com,,,,,,,
reech,,france,,,,2013,32,,,,,media,5,https://www.reech.com/,,,,,,,
bittnet,,romania,,,,2007,120,,,,,management consulting,"22,436,395",https://www.bittnet.ro/,,,,,,,
ibanfirst,,belgium,,,,2013,204,,,,,fintech,"12,062,697",https://ibanfirst.com/,,,,,,,
imperialgroup,,italy,,,,2016,3,,,,,industrial goods,"3,619,658",https://www.imperialgroup.it,,,,,,,
nanomakers,,france,,,,2010,12,,,,,chemicals,1,https://www.nanomakers.fr,,,,,,,
neo systems,,france,,,,2012,16,,,,,telecoms,3,https://www.neosystems.fr/,,,,,,,
uplink network,,germany,,,,2013,46,,,,,telecoms,"28,140,196",https://www.uplink-network.de/,,,,,,,
base organic food,,france,,,,2015,25,,,,,agricultural commodities,"10,802,997",https://www.baseorganicfood.com/,,,,,,,
azuri technologies,,uk,,,,2012,62,,,,,energy,"13,802,163",https://www.azuri-group.com,,,,,,,
funiglobal development,,spain,,,,2011,50,,,,,ecommerce,17,https://www.funidelia.com,,,,,,,
fountain partnership,,united kingdom,,,,2011,38,,,,,advertising,3,https://www.fountainpartnership.co.uk/,,,,,,,
currentbody,,uk,,,,2009,74,,,,,ecommerce,"38,002,441",https://www.currentbody.com/,,,,,,,
apex aero,,uk,,,,2016,6,,,,,aerospace & defence,"3,812,785",https://www.apex-aero.com/,,,,,,,
adludio,,uk,,,,2012,57,,,,,advertising,"8,783,779",https://www.adludio.com,,,,,,,
delivery hero,,germany,,,,2011,12882,,,,,food & beverage,543,https://www.deliveryhero.com,,,,,,,
fugu,,france,,,,2011,5,,,,,construction,2,https://www.fugustructures.com/,,,,,,,
startup development house,,poland,,,,2016,59,,,,,technology,"1,514,111",https://start-up.house/en,,,,,,,
trencadis corp,,romania,,,,2007,65,,,,,technology,"24,485,065",https://www.trencadis.ro,,,,,,,
ik container,,germany,,,,2011,12,,,,,support services,5,https://www.ik-container24.de,,,,,,,
gedankentanken,,germany,,,,2012,32,,,,,education,3,https://www.gedankentanken.com,,,,,,,
iplan gestion integral,,spain,,,,2008,210,,,,,support services,7,https://www.iplangestion.com/,,,,,,,
gruppo gheron,,italy,,,,2010,806,,,,,health,"58,422,800",https://www.gruppogheron.it/,,,,,,,
dyflowing,,italy,,,,2016,30,,,,,technology,"1,696,320",https://www.dyflowing.com/,,,,,,,
circle imperium,,netherlands,,,,2012,16,,,,,technology,"9,442,137",https://www.theinnercircle.co,,,,,,,
kave home,,spain,,,,2013,12,,,,,retail,7,https://kavehome.com,,,,,,,
new adventures,,portugal,,,,2012,97,,,,,media,4,https://www.newadventures.pt/,,,,,,,
digital masters,,germany,,,,2016,40,,,,,advertising,"3,019,110",https://www.digital-masters.de/,,,,,,,
recambios endado,,spain,,,,2012,37,,,,,ecommerce,"5,927,486",https://www.endado.com,,,,,,,
hyper recruitment solutions,,united kingdom,,,,2011,32,,,,,support services,9,https://www.hyperec.com,,,,,,,
pulsar photonics,,germany,,,,2013,27,,,,,industrial goods,2,https://www.pulsar-photonics.de/,,,,,,,
prusseit auto-outlet,,germany,,,,2017,17,,,,,automobiles,"2,576,602",https://www.prusseit-outlet.de/,,,,,,,
enesco,,italy,,,,2013,9,,,,,energy,"5,275,052",https://www.enesco.it,,,,,,,
disko,,france,,,,2010,110,,,,,media,12,https://www.disko.fr,,,,,,,
podium engineering,,italy,,,,2011,19,,,,,automobiles,4,https://www.podium-tech.com/,,,,,,,
techouse,,norway,,,,2002,72,,,,,energy,"31,852,584",https://techouse.no/,,,,,,,
fairmat,,italy,,,,2008,20,,,,,fintech,"3,055,869",https://www.fairmat.it,,,,,,,
augusta ratio,,italy,,,,2012,6,,,,,energy,117,https://www.augustaratio.com,,,,,,,
vizolution,,united kingdom,,,,2013,154,,,,,technology,11,https://www.vizolution.com/,,,,,,,
svs,,italy,,,,2016,8,,,,,construction,"9,694,310",https://svsolutions.it/,,,,,,,
stavebni interierove systemy,,czech republic,,,,2015,48,,,,,construction,"32,264,256",https://www.sis-systemy.cz,,,,,,,
golden gates edelmetalle,,germany,,,,2012,16,,,,,precious metals,21,https://www.goldengates.de,,,,,,,
azuri technologies,,united kingdom,,,,2012,85,,,,,energy,9,https://www.azuri-technologies.com/,,,,,,,
telcoswitch group,,uk,,,,2017,86,,,,,telecoms,"7,519,236",https://telcoswitch.com/,,,,,,,
etracom,,italy,,,,2010,4,,,,,retail,"9,043,672",https://www.materassiedoghe.eu,,,,,,,
e-novia,,italy,,,,2012,73,,,,,support services,5,https://www.e-novia.it,,,,,,,
bigchange,,united kingdom,,,,2013,85,,,,,technology,12,http://www.bigchange.com/,,,,,,,
bothe-reimann tortechnik,,germany,,,,2017,8,,,,,construction,"2,277,791",https://www.bothe-reimann.de/,,,,,,,
worldwide fishing company,,spain,,,,2016,26,,,,,food & beverage,"94,701,846",https://wofco-ltd.com,,,,,,,
futura societa uninominale,,italy,,,,2013,5,,,,,management consulting,2,https://www.futurasmartgrid.it,,,,,,,
a day's march shirts & staples,,sweden,,,,2013,20,,,,,retail,3,https://adaysmarch.com/,,,,,,,
e-pol / personalizzalo,,italy,,,,2012,12,,,,,ecommerce,"16,089,160",https://www.e-pol.it/,,,,,,,
zia lucia holdings,,uk,,,,2016,34,,,,,restaurants,"3,682,378",https://zialucia.com,,,,,,,
epassi payments,,finland,,,,2007,40,,,,,fintech,63,https://www.epassi.fi,,,,,,,
intito,,finland,,,,2014,10,,,,,technology,2,https://www.intito.fi/,,,,,,,
riluxa,,spain,,,,2016,18,,,,,interiors,"3,428,464",https://www.riluxa.com/,,,,,,,
datavalue consulting,,france,,,,2014,235,,,,,management consulting,"18,182,545",https://datavalue-consulting.com,,,,,,,
orderbird,,germany,,,,2011,133,,,,,technology,9,https://www.orderbird.com,,,,,,,
le slip,,france,,,,2011,104,,,,,fashion,20,https://www.leslipfrancais.fr/,,,,,,,
modalis,,france,,,,2002,8,,,,,transport,"19,169,652",https://www.modalis.com/,,,,,,,
unicommerce 2000,,bulgaria,,,,2000,7,,,,,food & beverage,"11,746,248",https://www.uc2000.eu,,,,,,,
caps kunststoffe,,germany,,,,2014,1,,,,,chemicals,2,https://www.caps-kunststoffe.de,,,,,,,
home instead,,germany,,,,2007,627,,,,,health,79,https://www.homeinstead.de/,,,,,,,
olympp,,france,,,,2016,27,,,,,technology,"5,512,134",https://www.olympp.fr/,,,,,,,
new green tec,,italy,,,,2014,7,,,,,waste management & recycling,"1,663,656",http://www.ngtsrl.it,,,,,,,
neoconcept vrd,,france,,,,2012,7,,,,,construction,1,https://www.neoconceptvrd.fr,,,,,,,
schneider financial solutions,,united kingdom,,,,2013,14,,,,,financial services,3,http://www.schneiderfs.com/,,,,,,,
zeck fishing,,germany,,,,2013,25,,,,,retail,"6,806,664",https://www.zeck-fishing.com/,,,,,,,
lazer lamps,,uk,,,,2010,44,,,,,automobiles,"10,744,184",https://www.lazerlamps.com,,,,,,,
mci socio unico,,italy,,,,2012,169,,,,,transport,17,https://www.mcisrl.eu,,,,,,,
arcesi occitanie,,france,,,,2013,93,,,,,technology,6,https://www.arcesi-ea.com/,,,,,,,
storpool storage,,bulgaria,,,,2011,25,,,,,technology,"3,306,191",https://storpool.com/,,,,,,,
branchspace,,uk,,,,2011,31,,,,,technology,"3,041,603",https://branchspace.com,,,,,,,
eland oil & gas,,united kingdom,,,,2009,70,,,,,energy,65,https://www.elandoilandgas.com,,,,,,,
cshark,,poland,,,,2014,180,,,,,technology,8,https://cshark.com/,,,,,,,
vimcar,,germany,,,,2013,164,,,,,technology,"14,674,011",https://vimcar.de/,,,,,,,
simwert,,germany,,,,2011,18,,,,,telecoms,"30,060,450",https://www.simwert.de,,,,,,,
lottoland,,united kingdom,,,,2012,305,,,,,games industry,277,https://www.lottoland.com,,,,,,,
fill up media,,france,,,,2010,20,,,,,media,2,https://www.fillupmedia.fr/,,,,,,,
joannes distribution sas,,france,,,,2011,8,,,,,retail,"7,064,900",http://www.joannes-distribution.fr/,,,,,,,
sourcing force,,france,,,,2011,30,,,,,technology,"12,806,965",https://www.sourcing-force.com/,,,,,,,
gruppo del barba consulting - gdb,,italy,,,,2010,18,,,,,financial services,"5,487,261",https://www.gruppodelbarba.com,,,,,,,
mehr geschaft business coaching,,germany,,,,2013,10,,,,,sales & marketing,2,https://www.mehr-geschaeft.com,,,,,,,
bunker partner,,estonia,,,,2015,2,,,,,energy,35,https://www.bunkerpartner.eu/,,,,,,,
schalttechnik nord,,germany,,,,2000,60,,,,,technology,"12,489,032",https://www.schalttechnik.com/,,,,,,,
md6,,france,,,,2014,21,,,,,management consulting,"4,512,212",https://www.md6.fr,,,,,,,
the lead agency,,united kingdom,,,,2002,69,,,,,sales & marketing,7,https://www.theleadagency.com,,,,,,,
holla online,,finland,,,,2015,2,,,,,advertising,1,https://www.holla.fi/,,,,,,,
dgc,,germany,,,,2015,27,,,,,cyber security,"1,577,296",https://dgc.org/,,,,,,,
wood box,,italy,,,,2015,21,,,,,industrial goods,"2,408,128",https://www.woodboxscs.it,,,,,,,
la cana brothers,,spain,,,,2010,76,,,,,advertising,5,https://www.lcbros.com,,,,,,,
lengoo,,germany,,,,2014,28,,,,,support services,1,https://www.lengoo.de/,,,,,,,
superprof,,france,,,,2013,202,,,,,education,"10,168,214",https://www.superprof.fr/,,,,,,,
84codes,,sweden,,,,2012,12,,,,,technology,"8,119,684",https://www.84codes.com,,,,,,,
enercotec servicios,,spain,,,,2013,3,,,,,energy,1,https://www.enercotec.com,,,,,,,
els express logistik service,,germany,,,,2014,24,,,,,transport,2,,,,,,,,
improveasy,,uk,,,,2011,48,,,,,management consulting,"26,446,798",https://www.improveasy.com/,,,,,,,
plasmapro,,estonia,,,,2015,14,,,,,technology,"3,285,397",https://www.plasmapro.ee,,,,,,,
reddico,,united kingdom,,,,2012,18,,,,,sales & marketing,1,https://www.reddico.co.uk,,,,,,,
groupe inovefa,,france,,,,2012,37,,,,,property,8,http://inovefa.com/,,,,,,,
viareno,,france,,,,2014,30,,,,,construction,"6,937,737",https://www.viareno.com/,,,,,,,
soluciones tecnicas integrales norland,,spain,,,,1996,121,,,,,energy,"104,709,233",https://www.stinorland.com,,,,,,,
kantox,,united kingdom,,,,2011,78,,,,,fintech,5,https://www.kantox.com,,,,,,,
eco co2,,france,,,,2009,30,,,,,support services,3,https://www.ecoco2.com/,,,,,,,
cmt,,slovakia,,,,2013,19,,,,,waste management & recycling,"1,951,232",https://www.cmt.sk/,,,,,,,
greenflux assets,,netherlands,,,,2012,49,,,,,technology,"10,630,657",https://www.greenflux.com,,,,,,,
marktechnik verlag,,germany,,,,2014,10,,,,,media,3,https://www.mut.de,,,,,,,
torsion group,,united kingdom,,,,2015,60,,,,,construction,46,https://torsion-group.com/,,,,,,,
rets,,poland,,,,2014,97,,,,,property,"5,206,032",http://re-ts.pl/,,,,,,,
ds glass,,italy,,,,2013,7,,,,,retail,"8,983,000",http://www.dsglass.it,,,,,,,
brightstone group,,netherlands,,,,2013,30,,,,,management consulting,4,https://www.brightstonegroup.nl,,,,,,,
etyo,,france,,,,2012,25,,,,,property,4,https://www.etyo.com/,,,,,,,
mubi,,uk,,,,2007,104,,,,,media,"18,356,623",https://mubi.com/,,,,,,,
eqinov,,france,,,,2011,37,,,,,management consulting,"44,722,903",https://www.eqinov.com,,,,,,,
terma energia,,italy,,,,2006,29,,,,,industrial goods,3,https://www.termaenergia.it,,,,,,,
fbm,,italy,,,,2012,83,,,,,support services,6,https://www.fbmsrl.net/,,,,,,,
dynamicom education,,italy,,,,2001,27,,,,,education,"9,018,160",https://dynamicom-education.it/,,,,,,,
dea terra,,italy,,,,2014,2,,,,,retail,"1,795,789",https://www.deaterra.net,,,,,,,
creative-cables,,italy,,,,2008,18,,,,,retail,4,https://www.creative-cables.com,,,,,,,
farmacosmo,,italy,,,,2012,32,,,,,ecommerce,16,https://www.farmacosmo.it/,,,,,,,
touch4it,,slovakia,,,,2015,47,,,,,technology,"2,064,141",https://touch4it.sk/,,,,,,,
democom,,italy,,,,2011,31,,,,,management consulting,"2,687,850",http://www.democom.it,,,,,,,
falcon tower crane services,,united kingdom,,,,2008,400,,,,,construction,58,https://www.falconcranes.co.uk,,,,,,,
famoco,,france,,,,2010,134,,,,,fintech,12,http://www.famoco.com/,,,,,,,
tattahomecom,,italy,,,,1986,8,,,,,interiors,"2,800,000",https://www.tattahome.com/,,,,,,,
green cell,,poland,,,,2008,136,,,,,batteries,"27,159,213",https://greencell.global,,,,,,,
megasecureurope,,france,,,,2011,2,,,,,support services,2,https://www.megasecureurope.com,,,,,,,
dadif consulting,,italy,,,,2003,6,,,,,support services,2,https://www.dadif.com/,,,,,,,
speechmatics,,uk,,,,2006,90,,,,,technology,"7,161,145",https://www.speechmatics.com/,,,,,,,
aquis exchange,,uk,,,,2012,37,,,,,financial services,"7,851,703",https://www.aquis.eu,,,,,,,
flli denaro,,italy,,,,2011,25,,,,,retail,6,https://www.fllidenarosrl.it,,,,,,,
durophan handelsgesellschaft,,germany,,,,2011,28,,,,,chemicals,8,https://www.durophan.de/,,,,,,,
samy road,,spain,,,,2012,118,,,,,advertising,"19,458,114",https://samy.com/es/,,,,,,,
hpm,,italy,,,,2013,31,,,,,industrial goods,"4,612,846",https://www.hpmitaly.it,,,,,,,
bpv gmbh,,germany,,,,2012,37,,,,,telecoms,6,https://www.bpvgmbh.de,,,,,,,
sl frais distribution,,france,,,,2010,5,,,,,retail,1,,,,,,,,
prometeo,,italy,,,,2006,9,,,,,support services,"3,580,500",https://www.prometeotlc.it/,,,,,,,
agriconomie,,france,,,,2014,76,,,,,agricultural commodities,"26,905,825",https://www.agriconomie.com,,,,,,,
allbranded,,germany,,,,2011,25,,,,,advertising,5,https://www.allbranded.de,,,,,,,
quickcom,,italy,,,,2013,31,,,,,telecoms,3,https://www.quickcom.it/,,,,,,,
dialectica,,uk,,,,2015,260,,,,,management consulting,"17,078,846",https://dialecticanet.com/,,,,,,,
al-one,,italy,,,,2011,21,,,,,media,"2,684,807",https://www.al-one.it,,,,,,,
the valley dbs,,spain,,,,2011,44,,,,,education,5,https://www.thevalley.es,,,,,,,
lampo-valli,,finland,,,,2011,9,,,,,construction,2,https://lampovalli.fi/,,,,,,,
wolf & badger,,uk,,,,2009,62,,,,,ecommerce,"11,604,670",https://www.wolfandbadger.com/eu/,,,,,,,
isax,,germany,,,,2003,56,,,,,technology,"21,647,400",https://www.isax.com,,,,,,,
in audito,,germany,,,,2010,34,,,,,sales & marketing,8,https://www.inaudito.de,,,,,,,
bauer energiekonzepte,,germany,,,,2012,15,,,,,energy,30,https://bauer-energiekonzepte.de/,,,,,,,
eco co2,,france,,,,2009,94,,,,,support services,"9,220,216",https://www.ecoco2.com/,,,,,,,
visma contract,,italy,,,,2004,12,,,,,interiors,"3,887,525",https://www.vismacontract.com,,,,,,,
stillfront group,,sweden,,,,2010,129,,,,,games industry,17,https://www.stillfront.com,,,,,,,
t1 solution,,czech republic,,,,2014,24,,,,,technology,2,https://www.t1-solution.com/,,,,,,,
lakogep kft,,hungary,,,,2011,20,,,,,construction,"25,335,854",,,,,,,,
groupe hisi,,france,,,,2009,94,,,,,technology,"25,684,183",https://www.groupehisi.fr,,,,,,,
fekra consulting,,france,,,,2008,90,,,,,management consulting,6,https://www.fekra-group.com,,,,,,,
tavan tiefbau,,germany,,,,2015,79,,,,,construction,10,https://www.tavan-tiefbau.de/,,,,,,,
beyer betonwaren,,germany,,,,2017,20,,,,,construction,"2,062,749",https://beyer-betonwaren.de/,,,,,,,
sciant,,bulgaria,,,,2016,82,,,,,technology,"3,329,382",https://www.sciant.com,,,,,,,
innercircle,,germany,,,,2012,52,,,,,support services,1,https://www.innercircle-berlin.de,,,,,,,
workable software,,united kingdom,,,,2012,213,,,,,technology,15,https://www.workable.com/,,,,,,,
fill up media,,france,,,,2011,42,,,,,media,"4,999,802",https://www.fillupmedia.fr/,,,,,,,
indexia group,,france,,,,1999,1900,,,,,financial services,"740,000,000",https://www.indexia-group.com,,,,,,,
cast group unipersonale,,italy,,,,2009,7,,,,,agricultural commodities,2,https://www.cast-group.it,,,,,,,
esmart technologies,,switzerland,,,,2011,28,,,,,technology,3,https://www.myesmart.com/,,,,,,,
zara imballaggi fabriano,,italy,,,,1984,6,,,,,industrial goods,"2,297,210",https://zaraimballaggi.nwksite.com/,,,,,,,
ogury,,uk,,,,2015,380,,,,,technology,"94,655,712",https://ogury.com,,,,,,,
hicmobile,,italy,,,,2012,12,,,,,advertising,2,https://www.hicmobile.com,,,,,,,
tropic skincare,,united kingdom,,,,2011,106,,,,,beauty,25,https://tropicskincare.com/,,,,,,,
cd projekt,,poland,,,,1994,1177,,,,,games industry,"468,257,487",https://www.cdprojekt.com/pl/,,,,,,,
eco co2,,france,,,,2009,55,,,,,waste management & recycling,"5,710,024",https://www.ecoco2.com,,,,,,,
beeks financial cloud group,,united kingdom,,,,2011,22,,,,,fintech,4,https://www.beeksfinancialcloud.com,,,,,,,
cerascreen,,germany,,,,2012,40,,,,,health,2,https://www.cerascreen.de/,,,,,,,
vpace bikes,,germany,,,,2015,10,,,,,retail,"2,643,580",https://www.vpace.de/,,,,,,,
opna,,france,,,,2015,20,,,,,construction,"2,206,526",http://www.opna.fr,,,,,,,
market making agency2,,united kingdom,,,,2012,21,,,,,advertising,3,http://www.agency2.co.uk/,,,,,,,
dein stellplatz,,germany,,,,2013,35,,,,,technology,2,https://www.dein-stellplatz.de/,,,,,,,
tooltester,,spain,,,,2014,6,,,,,sales & marketing,"3,646,507",https://www.tooltester.com/en/,,,,,,,
nathaniel carter & mcskelly auctioneers,,uk,,,,2012,5,,,,,retail,"2,886,378",https://www.ncmauctions.co.uk,,,,,,,
coanda energies,,france,,,,2013,19,,,,,construction,1,https://www.coanda.fr,,,,,,,
lazer lamps,,united kingdom,,,,2010,34,,,,,automobiles,5,https://www.lazerlamps.com/,,,,,,,
bunker partner,,estonia,,,,2015,7,,,,,energy,"101,726,265",https://bunkerpartner.eu/,,,,,,,
glas,,uk,,,,2015,79,,,,,financial services,"32,240,770",https://glas.agency,,,,,,,
zoot group,,czech republic,,,,2012,577,,,,,retail,37,https://www.zoot.cz,,,,,,,
awinsi technologies,,france,,,,2010,10,,,,,support services,2,https://www.awinsi.com/,,,,,,,
tikamoon,,france,,,,2006,130,,,,,ecommerce,"56,122,322",https://www.tikamoon.com/,,,,,,,
dusapro immobilien,,germany,,,,2012,24,,,,,property,"35,187,650",https://www.dusapro.de,,,,,,,
lbbz,,germany,,,,1991,110,,,,,automobiles,25,https://www.lbbz.de,,,,,,,
nanushka international,,hungary,,,,2006,90,,,,,fashion,8,https://www.nanushka.com/,,,,,,,
star digital,,croatia,,,,2013,8,,,,,advertising,"3,211,868",https://www.stardigitalgroup.com/,,,,,,,
funding options,,uk,,,,2011,62,,,,,fintech,"5,922,043",https://www.fundingoptions.com/,,,,,,,
phenisys,,france,,,,2012,11,,,,,technology,"3,331,521",https://www.phenisys.com,,,,,,,
clearabee,,united kingdom,,,,2012,180,,,,,waste management & recycling,10,https://www.clearabee.co.uk,,,,,,,
energia innovacion y desarrollo fotovoltaico,,spain,,,,2008,50,,,,,energy,13,https://www.edfsolar.es/,,,,,,,
branchspace,,united kingdom,,,,2011,28,,,,,technology,2,https://branchspace.com/,,,,,,,
isimed,,italy,,,,2014,14,,,,,health,"4,828,920",https://www.isimed.it/,,,,,,,
sonar sonarqube sonarcloud sonarlint,,switzerland,,,,2008,195,,,,,technology,"83,632,640",https://www.sonarsource.com/,,,,,,,
speechmatics,,uk,,,,2006,96,,,,,technology,"4,954,044",https://www.speechmatics.com,,,,,,,
tixalia worldwide,,spain,,,,2011,11,,,,,travel & leisure,5,https://www.tixalia.com,,,,,,,
b-open solutions,,italy,,,,2004,9,,,,,technology,1,http://www.bopen.it/,,,,,,,
scherer,,germany,,,,2016,30,,,,,support services,"4,285,766",https://www.hermannscherer.com/,,,,,,,
easyrent bulgaria,,bulgaria,,,,2012,49,,,,,travel & leisure,"3,070,355",https://easycarsbg.com,,,,,,,
gastrohero,,germany,,,,2013,171,,,,,ecommerce,42,https://www.gastro-hero.de,,,,,,,
uab incorpus,,lithuania,,,,2007,25,,,,,construction,2,http://www.incorpus.lt/en,,,,,,,
mycroclean italia,,italy,,,,2002,24,,,,,support services,"3,366,730",https://mycroclean.com/,,,,,,,
snigel web services,,ireland,,,,2011,3,,,,,technology,"20,568,181",https://www.snigel.com,,,,,,,
satis tt,,france,,,,2012,25,,,,,support services,14,https://www.satistt.fr,,,,,,,
aconity3d,,germany,,,,2014,39,,,,,industrial goods,5,https://aconity3d.com/,,,,,,,
piscor,,italy,,,,2015,16,,,,,ecommerce,"4,842,410",https://www.piscor.com/,,,,,,,
zero,,italy,,,,2014,43,,,,,restaurants,"4,088,287",http://www.cominciadazero.com,,,,,,,
codete,,poland,,,,2012,90,,,,,technology,3,https://www.codete.com,,,,,,,
bittnet systems,,romania,,,,2007,60,,,,,technology,10,https://www.bittnet.ro/,,,,,,,
marwincar,,italy,,,,2016,3,,,,,automobiles,"5,083,140",https://www.marwincar.com/,,,,,,,
one unity consulting,,germany,,,,2016,8,,,,,technology,"1,725,602",https://www.one-unity.de,,,,,,,
astech food machinery,,spain,,,,2012,19,,,,,technology,2,https://www.astech.es,,,,,,,
nanosun,,czech republic,,,,2013,15,,,,,energy,6,http://www.nanosun.cz/,,,,,,,
brighton & hove albion football club,,uk,,,,1993,1038,,,,,travel & leisure,"148,505,285",https://www.brightonandhovealbion.com/,,,,,,,
etno cafe,,poland,,,,2012,302,,,,,food & beverage,"7,017,741",https://etnocafe.pl,,,,,,,
davricourt,,france,,,,2011,280,,,,,support services,26,https://www.davricourt.com,,,,,,,
genba digital,,united kingdom,,,,2015,19,,,,,games industry,17,https://genbadigital.com/,,,,,,,
inpe transport,,bulgaria,,,,2015,60,,,,,transport,"1,816,274",https://inpe.bg/,,,,,,,
cemir security,,italy,,,,2015,149,,,,,support services,"2,554,061",https://www.cemirsecurity.it,,,,,,,
absolventpl,,poland,,,,2013,100,,,,,technology,2,https://www.grupaabsolvent.pl,,,,,,,
