name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
shimao property holdings,,"hong kong, hong kong",,,,2004,,,,,,construction,21,,,,,,,,
idemitsu kosan,,"tokyo, japan",,,,1911,,,,,,oil & gas operations,54,,,,,,,,
formosa petrochemical,,"taipei, taiwan",,,,1992,,,,,,oil & gas operations,22,,,,,,,,
crown castle international,,"houston, texas",,,,1994,,,,,,diversified financials,6,,,,,,,,
firstenergy,,"akron, ohio",,,,1997,,,,,,utilities,11,,,,,,,,
rongsheng petrochemical,,"hangzhou, china",,,,1995,,,,,,household & personal products,27,,,,,,,,
hindalco industries,,"mumbai, india",,,,1958,,,,,,materials,24,,,,,,,,
bank of hangzhou,,"hangzhou, china",,,,1996,,,,,,banking,8,,,,,,,,
renault,,"boulogne-billancourt, france",,,,1898,,,,,,consumer durables,54,,,,,,,,
international holding company,,"abu dhabi, united arab emirates",,,,1998,,,,,,"food, drink & tobacco",7,,,,,,,,
cincinnati financial,,"fairfield, ohio",,,,1950,,,,,,insurance,9,,,,,,,,
mitsubishi estate,,"tokyo, japan",,,,1937,,,,,,construction,12,,,,,,,,
cleveland-cliffs,,"cleveland, ohio",,,,1847,,,,,,"construction, oil & gas operations, mining and chemicals",22,,,,,,,,
grupo acs,,"madrid, spain",,,,1997,,,,,,construction,32,,,,,,,,
cgn power,,"shenzhen, china",,,,2014,,,,,,utilities,12,,,,,,,,
ase technology holding,,"kaohsiung city, taiwan",,,,1984,,,,,,semiconductors,21,,,,,,,,
jfe holdings,,"tokyo, japan",,,,2002,,,,,,materials,36,,,,,,,,
dte energy,,"detroit, michigan",,,,1996,,,,,,utilities,15,,,,,,,,
china hongqiao group,,"binzhou, china",,,,1994,,,,,,materials,17,,,,,,,,
nxp semiconductors,,"eindhoven, netherlands",,,,2006,,,,,,semiconductors,11,,,,,,,,
western digital,,"san jose, california",,,,1970,,,,,,"semiconductors, electronics, electrical engineering, technology hardware & equipment",18,,,,,,,,
booking holdings,,"norwalk, connecticut",,,,1996,,,,,,business services & supplies,11,,,,,,,,
aeon,,"chiba, japan",,,,1926,,,,,,food markets,78,,,,,,,,
first republic bank,,"san francisco, california",,,,1985,,,,,,banking,5,,,,,,,,
lufax holding,,"shanghai, china",,,,2005,,,,,,it software & services,9,,,,,,,,
atlas copco,,"nacka, sweden",,,,1873,,,,,,"engineering, manufacturing",12,,,,,,,,
fidelity national information fis,,"jacksonville, florida",,,,2006,,,,,,"it, internet, software & services",13,,,,,,,,
mitsubishi chemical,,"tokyo, japan",,,,2005,,,,,,chemicals,34,,,,,,,,
edp-energias de portugal,,"lisbon, portugal",,,,1976,,,,,,utilities,17,,,,,,,,
kyocera,,"kyoto, japan",,,,1959,,,,,,technology hardware & equipment,16,,,,,,,,
xiamen c&d,,"xiamen, china",,,,1998,,,,,,trading companies,109,,,,,,,,
autozone,,"memphis, tennessee",,,,1979,,,,,,retailing,15,,,,,,,,
china taiping insurance,,"hong kong, hong kong",,,,1931,,,,,,insurance,40,,,,,,,,
cenovus energy,,"calgary, canada",,,,1881,,,,,,oil & gas operations,37,,,,,,,,
neste,,"espoo, finland",,,,1948,,,,,,oil & gas operations,17,,,,,,,,
porsche automobil holding,,"stuttgart, germany",,,,1930,,,,,,consumer durables,151,,,,,,,,
h&m - hennes & mauritz,,"stockholm, sweden",,,,1947,,,,,,"clothing, shoes, sports equipment",23,,,,,,,,
relx,,"london, united kingdom",,,,1903,,,,,,business services & supplies,10,,,,,,,,
pg&e,,"san francisco, california",,,,1995,,,,,,utilities,20,,,,,,,,
republic services,,"phoenix, arizona",,,,1998,,,,,,business services & supplies,11,,,,,,,,
ross stores,,"dublin, california",,,,1982,,,,,,retailing,18,,,,,,,,
wec energy group,,"milwaukee, wisconsin",,,,1981,,,,,,utilities,8,,,,,,,,
cardinal health,,"dublin, delaware",,,,1971,,,,,,retail and wholesale,171,,,,,,,,
carmax,,"richmond, virginia",,,,1993,,,,,,retailing,31,,,,,,,,
china development financial,,"taipei, taiwan",,,,2001,,,,,,banking,12,,,,,,,,
riyad bank,,"riyadh, saudi arabia",,,,1983,,,,,,banking,3,,,,,,,,
thomson reuters,,"eagan, minnesota",,,,2008,,,,,,media & advertising,6,,,,,,,,
transneft,,"moscow, russia",,,,1993,,,,,,oil & gas operations,14,,,,,,,,
ferguson,,"wokingham, united kingdom",,,,1887,,,,,,trading companies,22,,,,,,,,
iqvia,,"durham, north carolina",,,,1982,,,,,,drugs & biotechnology,13,,,,,,,,
hong kong exchanges,,"hong kong, hong kong",,,,2000,,,,,,diversified financials,2,,,,,,,,
ppg,,"pittsburgh, pennsylvania",,,,1883,,,,,,"construction, oil & gas operations, mining and chemicals",17,,,,,,,,
legend holding,,"beijing, china",,,,1984,,,,,,technology hardware & equipment,76,,,,,,,,
ecolab,,"saint paul, minnesota",,,,1923,,,,,,business services & supplies,12,,,,,,,,
sinopharm group,,"shanghai, china",,,,2003,,,,,,drugs & biotechnology,80,,,,,,,,
luxshare precision industry,,"dongguan, china",,,,2004,,,,,,technology hardware & equipment,23,,,,,,,,
seazen group,,"shanghai, china",,,,1996,,,,,,construction,26,,,,,,,,
global payments,,"atlanta, georgia",,,,2000,,,,,,business services & supplies,8,,,,,,,,
china energy engineering,,"beijing, china",,,,2014,,,,,,construction,49,,,,,,,,
safran,,"paris, france",,,,1984,,,,,,aerospace & defense,17,,,,,,,,
s&p global,,"new york, new york",,,,1888,,,,,,business services & supplies,8,,,,,,,,
huntington bank,,"columbus, ohio",,,,1866,,,,,,banking,6,,,,,,,,
arch capital group,,"pembroke, bermuda",,,,1995,,,,,,insurance,8,,,,,,,,
jackson financial,,"lansing, michigan",,,,,,,,,,diversified financials,8,,,,,,,,
bank leumi,,"tel aviv, israel",,,,1902,,,,,,banking,5,,,,,,,,
trane technologies,,"dublin, ireland",,,,1885,,,,,,conglomerates,14,,,,,,,,
veolia environnement,,"paris, france",,,,1853,,,,,,utilities,33,,,,,,,,
o'reilly automotive,,"springfield, missouri",,,,1957,,,,,,retailing,13,,,,,,,,
biogen,,"cambridge, massachusetts",,,,1978,,,,,,drugs & biotechnology,10,,,,,,,,
publicis groupe,,"paris, france",,,,1926,,,,,,media,13,,,,,,,,
hanwha,,"seoul, south korea",,,,1952,,,,,,trading companies,46,,,,,,,,
the mosaic company,,"tampa, florida",,,,2004,,,,,,"construction, oil & gas operations, mining and chemicals",12,,,,,,,,
bharti airtel,,"new delhi, india",,,,1995,,,,,,telecommunications services,15,,,,,,,,
daqin railway,,"datong, china",,,,2004,,,,,,transportation,11,,,,,,,,
uber,,"san francisco, california",,,,2009,,,,,,it software & services,17,,,,,,,,
stmicroelectronics,,"geneva, switzerland",,,,1987,,,,,,"semiconductors, electronics, electrical engineering, technology hardware & equipment",12,,,,,,,,
gemdale,,"shenzhen, china",,,,1988,,,,,,construction,14,,,,,,,,
ageas,,"brussels, belgium",,,,1824,,,,,,insurance,14,,,,,,,,
quanta computer,,"taoyuan, taiwan",,,,1988,,,,,,technology hardware & equipment,40,,,,,,,,
george weston,,"toronto, canada",,,,1882,,,,,,food markets,43,,,,,,,,
weyerhaeuser,,"federal way, washington",,,,1900,,,,,,diversified financials,10,,,,,,,,
korea electric power,,"naju, south korea",,,,1915,,,,,,utilities,52,,,,,,,,
fox,,"new york, new york",,,,2015,,,,,,media,13,,,,,,,,
mitsubishi heavy industries,,"tokyo, japan",,,,1934,,,,,,capital goods,34,,,,,,,,
steel dynamics,,"fort wayne, indiana",,,,1993,,,,,,"engineering, manufacturing",20,,,,,,,,
keyence,,"osaka, japan",,,,1972,,,,,,technology hardware & equipment,6,,,,,,,,
longi green energy technology,,"xi'an, china",,,,2000,,,,,,semiconductors,11,,,,,,,,
reckitt benckiser group,,"slough, united kingdom",,,,1823,,,,,,household & personal products,18,,,,,,,,
coal india,,"kolkata, india",,,,1973,,,,,,materials,14,,,,,,,,
aisin seiki,,"kariya, japan",,,,1949,,,,,,consumer durables,35,,,,,,,,
digital realty trust,,"austin, texas",,,,2004,,,,,,diversified financials,4,,,,,,,,
tata motors,,"mumbai, india",,,,1945,,,,,,consumer durables,39,,,,,,,,
resona holdings,,"tokyo, japan",,,,2001,,,,,,banking,7,,,,,,,,
simon property group,,"indianapolis, indiana",,,,1993,,,,,,diversified financials,5,,,,,,,,
industrial bank of korea,,"seoul, south korea",,,,1961,,,,,,banking,9,,,,,,,,
clp holdings,,"hong kong, hong kong",,,,1901,,,,,,utilities,10,,,,,,,,
national bank of kuwait,,"kuwait city, kuwait",,,,1952,,,,,,banking,3,,,,,,,,
singtel,,"singapore, singapore",,,,1879,,,,,,telecommunications services,11,,,,,,,,
coinbase,,"san francisco, california",,,,2012,,,,,,it software & services,7,,,,,,,,
centerpoint energy,,"houston, texas",,,,1882,,,,,,utilities,8,,,,,,,,
saudi arabian mining,,"riyadh, saudi arabia",,,,1997,,,,,,materials,7,,,,,,,,
china cinda asset management,,"beijing, china",,,,1999,,,,,,diversified financials,10,,,,,,,,
asahi kasei,,"tokyo, japan",,,,1931,,,,,,chemicals,21,,,,,,,,
nec,,"tokyo, japan",,,,1899,,,,,,technology hardware & equipment,27,,,,,,,,
united airlines holdings,,"chicago, illinois",,,,1968,,,,,,transportation,29,,,,,,,,
mgm resorts,,"las vegas, nevada",,,,1986,,,,,,"hotels, restaurants & leisure",9,,,,,,,,
dsm,,"heerlen, netherlands",,,,1902,,,,,,materials,10,,,,,,,,
telkom indonesia,,"jakarta, indonesia",,,,1965,,,,,,telecommunications services,10,,,,,,,,
pkn orlen,,"p ock, poland",,,,1999,,,,,,oil & gas operations,34,,,,,,,,
guotai junan securities,,"wanchai, china",,,,1999,,,,,,diversified financials,6,,,,,,,,
norsk hydro,,"oslo, norway",,,,1905,,,,,,materials,16,,,,,,,,
formosa plastics,,"kaohsiung city, taiwan",,,,1954,,,,,,chemicals,9,,,,,,,,
nrg energy,,"houston, texas",,,,1989,,,,,,utilities,26,,,,,,,,
public bank,,"kuala lumpur, malaysia",,,,1966,,,,,,banking,4,,,,,,,,
tcl,,"huizhou, china",,,,1981,,,,,,technology hardware & equipment,25,,,,,,,,
huatai securities,,"nanjing, china",,,,1990,,,,,,diversified financials,6,,,,,,,,
kellogg,,"battle creek, michigan",,,,1906,,,,,,"food, soft beverages, alcohol & tobacco",14,,,,,,,,
inner mongolia yili,,"hohhot, china",,,,,,,,,,"food, drink & tobacco",16,,,,,,,,
wpp,,"london, united kingdom",,,,1971,,,,,,media,17,,,,,,,,
omnicom group,,"new york, new york",,,,1986,,,,,,media,14,,,,,,,,
sekisui house,,"osaka, japan",,,,1960,,,,,,construction,23,,,,,,,,
cheniere energy,,"houston, texas",,,,1983,,,,,,oil & gas operations,17,,,,,,,,
sandvik,,"stockholm, sweden",,,,1862,,,,,,capital goods,11,,,,,,,,
siam cement,,"bangkok, thailand",,,,1913,,,,,,chemicals,16,,,,,,,,
east japan railway,,"tokyo, japan",,,,1987,,,,,,transportation,17,,,,,,,,
abu dhabi commercial bank,,"abu dhabi, united arab emirates",,,,1985,,,,,,banking,4,,,,,,,,
huishang bank,,"hefei, china",,,,1997,,,,,,banking,10,,,,,,,,
great wall motor,,"baoding, china",,,,1984,,,,,,consumer durables,20,,,,,,,,
haitong securities,,"shanghai, china",,,,1988,,,,,,diversified financials,7,,,,,,,,
dongfeng motor group,,"wuhan, china",,,,1969,,,,,,consumer durables,17,,,,,,,,
china reinsurance group,,"beijing, china",,,,1996,,,,,,insurance,25,,,,,,,,
henderson land,,"hong kong, hong kong",,,,1976,,,,,,construction,3,,,,,,,,
samsung sdi,,"yongin, south korea",,,,1970,,,,,,technology hardware & equipment,11,,,,,,,,
fortis canada,,"st. john's, canada",,,,1987,,,,,,utilities,7,,,,,,,,
sk telecom,,"seoul, south korea",,,,1984,,,,,,telecommunications services,14,,,,,,,,
hal trust,,"willemstad, netherlands",,,,1977,,,,,,diversified financials,8,,,,,,,,
banco btg pactual,,"rio de janeiro, brazil",,,,1979,,,,,,diversified financials,2,,,,,,,,
baker hughes company,,"houston, texas",,,,1987,,,,,,"construction, oil & gas operations, mining and chemicals",20,,,,,,,,
gallagher,,"rolling meadows, illinois",,,,2016,,,,,,insurance,8,,,,,,,,
everest re group,,"hamilton, bermuda",,,,1999,,,,,,insurance,11,,,,,,,,
amphenol,,"wallingford, connecticut",,,,1932,,,,,,technology hardware & equipment,10,,,,,,,,
american airlines group,,"fort worth, texas",,,,1930,,,,,,transportation and logistics,34,,,,,,,,
kla,,"milpitas, california",,,,1997,,,,,,"it, internet, software & services",8,,,,,,,,
astellas pharma,,"tokyo, japan",,,,2005,,,,,,drugs & biotechnology,11,,,,,,,,
otsuka holding,,"tokyo, japan",,,,1950,,,,,,drugs & biotechnology,13,,,,,,,,
china bohai bank,,"tianjin, china",,,,2005,,,,,,banking,10,,,,,,,,
kasikornbank,,"bangkok, thailand",,,,1993,,,,,,banking,8,,,,,,,,
bank hapoalim,,"tel aviv, israel",,,,1921,,,,,,banking,5,,,,,,,,
woodside petroleum,,"perth, australia",,,,1954,,,,,,oil & gas operations,7,,,,,,,,
mtr,,"hong kong, hong kong",,,,2000,,,,,,transportation,6,,,,,,,,
tatneft,,"almetyevsk, russia",,,,1950,,,,,,oil & gas operations,17,,,,,,,,
power finance,,"new delhi, india",,,,1986,,,,,,business services & supplies,10,,,,,,,,
zoetis,,"parsippany, new jersey",,,,1952,,,,,,drugs & biotechnology,7,,,,,,,,
lonza group,,"basel, switzerland",,,,1897,,,,,,drugs & biotechnology,5,,,,,,,,
eiffage,,"velizy-villacoublay, france",,,,1992,,,,,,construction,22,,,,,,,,
sumitomo chemical,,"tokyo, japan",,,,1913,,,,,,chemicals,24,,,,,,,,
vertex pharmaceuticals,,"boston, massachusetts",,,,1989,,,,,,drugs & biotechnology,7,,,,,,,,
constellation energy,,"baltimore, maryland",,,,,,,,,,utilities,19,,,,,,,,
cifi holdings group,,"shanghai, china",,,,2000,,,,,,construction,16,,,,,,,,
raiffeisen bank international,,"vienna, austria",,,,2010,,,,,,banking,9,,,,,,,,
whirlpool,,"benton harbor, michigan",,,,1911,,,,,,consumer durables,22,,,,,,,,
siemens energy,,"munich, germany",,,,1866,,,,,,capital goods,32,,,,,,,,
westrock,,"atlanta, georgia",,,,2015,,,,,,materials,19,,,,,,,,
samsung fire & marine,,"seoul, south korea",,,,1952,,,,,,insurance,18,,,,,,,,
us steel,,"pittsburgh, pennsylvania",,,,1901,,,,,,materials,20,,,,,,,,
upm-kymmene,,"helsinki, finland",,,,1978,,,,,,materials,11,,,,,,,,
formosa chemicals,,"changhua, taiwan",,,,1965,,,,,,chemicals,13,,,,,,,,
sk innovation,,"seoul, south korea",,,,1962,,,,,,oil & gas operations,40,,,,,,,,
telia,,"solna, sweden",,,,1966,,,,,,telecommunications services,10,,,,,,,,
t&d holdings,,"tokyo, japan",,,,2004,,,,,,insurance,20,,,,,,,,
mapfre,,"majadahonda, spain",,,,1935,,,,,,insurance,23,,,,,,,,
hcl technologies,,"noida, india",,,,1976,,,,,,it software & services,11,,,,,,,,
sumitomo realty,,"tokyo, japan",,,,1949,,,,,,construction,8,,,,,,,,
westlake chemical,,"houston, texas",,,,1986,,,,,,chemicals,11,,,,,,,,
apollo global management,,"new york, new york",,,,1990,,,,,,diversified financials,4,,,,,,,,
united rentals,,"stamford, connecticut",,,,1997,,,,,,business services & supplies,9,,,,,,,,
diamondback energy,,"midland, texas",,,,2007,,,,,,oil & gas operations,6,,,,,,,,
otis worldwide,,"farmington, connecticut",,,,1853,,,,,,"engineering, manufacturing",14,,,,,,,,
chongqing rural bank,,"chongqing, china",,,,2008,,,,,,banking,8,,,,,,,,
ball,,"westminster, colorado",,,,1880,,,,,,materials,13,,,,,,,,
stora enso,,"helsinki, finland",,,,1996,,,,,,materials,12,,,,,,,,
yang ming marine transport,,"keelung, taiwan",,,,,,,,,,transportation,11,,,,,,,,
phoenix group holdings,,"london, united kingdom",,,,1857,,,,,,insurance,33,,,,,,,,
wipro,,"bengaluru, india",,,,1945,,,,,,it software & services,10,,,,,,,,
power grid of india,,"gurgaon, india",,,,1989,,,,,,utilities,5,,,,,,,,
absa group,,"johannesburg, south africa",,,,1991,,,,,,banking and financial services,9,,,,,,,,
novolipetsk steel,,"moscow, russia",,,,1934,,,,,,materials,16,,,,,,,,
sumitomo electric,,"osaka, japan",,,,1911,,,,,,capital goods,30,,,,,,,,
st james's place,,"cirencester, united kingdom",,,,,,,,,,insurance,24,,,,,,,,
grasim industries,,"mumbai, india",,,,1947,,,,,,construction,12,,,,,,,,
segro,,"london, united kingdom",,,,1920,,,,,,diversified financials,751,,,,,,,,
mega financial holding,,"taipei, taiwan",,,,2002,,,,,,diversified financials,2,,,,,,,,
zhongsheng group holdings,,"dalian, china",,,,2008,,,,,,retailing,27,,,,,,,,
shin kong financial,,"taipei, taiwan",,,,2002,,,,,,insurance,15,,,,,,,,
cenergy,,"jackson, michigan",,,,1987,,,,,,utilities,7,,,,,,,,
quinenco,,"las condes, chile",,,,1957,,,,,,conglomerates,8,,,,,,,,
evonik industries,,"essen, germany",,,,2007,,,,,,chemicals,18,,,,,,,,
east money information,,"shanghai, china",,,,2004,,,,,,it software & services,2,,,,,,,,
qbe insurance group,,"sydney, australia",,,,1886,,,,,,insurance,13,,,,,,,,
tenaga nasional,,"kuala lumpur, malaysia",,,,1949,,,,,,utilities,12,,,,,,,,
naver,,"seongnam, south korea",,,,1999,,,,,,it software & services,6,,,,,,,,
tdk,,"tokyo, japan",,,,1935,,,,,,technology hardware & equipment,16,,,,,,,,
nomura,,"tokyo, japan",,,,1925,,,,,,diversified financials,12,,,,,,,,
jinke property group,,"chongqing, china",,,,1987,,,,,,construction,15,,,,,,,,
tokyo electric power,,"tokyo, japan",,,,1951,,,,,,utilities,47,,,,,,,,
cdw,,"vernon hills, illinois",,,,1984,,,,,,"it, internet, software & services",20,,,,,,,,
the hershey company,,"derry township, pennsylvania",,,,1894,,,,,,"food, soft beverages, alcohol & tobacco",9,,,,,,,,
itc,,"kolkata, india",,,,1910,,,,,,"food, drink & tobacco",7,,,,,,,,
pgnig group,,"warsaw, poland",,,,1976,,,,,,oil & gas operations,18,,,,,,,,
mtn group,,"roodepoort, south africa",,,,1994,,,,,,telecommunications services,12,,,,,,,,
compass group,,"chertsey, united kingdom",,,,1994,,,,,,"hotels, restaurants & leisure",24,,,,,,,,
wr berkley,,"greenwich, connecticut",,,,1967,,,,,,insurance,9,,,,,,,,
moody's,,"new york, new york",,,,1909,,,,,,business services & supplies,6,,,,,,,,
genuine parts,,"atlanta, georgia",,,,1928,,,,,,trading companies,19,,,,,,,,
beijing-shanghai high-speed railway,,"beijing, china",,,,2007,,,,,,transportation,4,,,,,,,,
aluminum corp of china,,"beijing, china",,,,2001,,,,,,materials,41,,,,,,,,
kansai electric power,,"osaka, japan",,,,1951,,,,,,utilities,26,,,,,,,,
public storage,,"glendale, california",,,,1972,,,,,,diversified financials,3,,,,,,,,
china international travel service,,"beijing, china",,,,1984,,,,,,business services & supplies,10,,,,,,,,
sika,,"baar, switzerland",,,,1910,,,,,,chemicals,10,,,,,,,,
signature bank,,"new york, new york",,,,2000,,,,,,banking,2,,,,,,,,
t rowe price,,"baltimore, maryland",,,,1937,,,,,,diversified financials,7,,,,,,,,
international flavors & fragrances,,"new york, new york",,,,1833,,,,,,household & personal products,11,,,,,,,,
atlantia,,"rome, italy",,,,1982,,,,,,transportation,6,,,,,,,,
roper technologies,,"sarasota, florida",,,,1981,,,,,,conglomerates,6,,,,,,,,
shanghai international port,,"shanghai, china",,,,1993,,,,,,transportation,5,,,,,,,,
daiichi sankyo,,"tokyo, japan",,,,2005,,,,,,drugs & biotechnology,9,,,,,,,,
rakuten,,"tokyo, japan",,,,1997,,,,,,business services & supplies,15,,,,,,,,
franklin resources,,"san mateo, california",,,,1947,,,,,,diversified financials,8,,,,,,,,
bank of ireland,,"dublin, ireland",,,,1783,,,,,,banking,8,,,,,,,,
mitsui osk lines,,"tokyo, japan",,,,1942,,,,,,transportation,10,,,,,,,,
saudi british bank,,"riyadh, saudi arabia",,,,1978,,,,,,banking,2,,,,,,,,
ameren,,"st. louis, missouri",,,,1902,,,,,,utilities,6,,,,,,,,
chunghwa telecom,,"teipei city, taiwan",,,,1996,,,,,,"telecommunications services, cable supplier",7,,,,,,,,
assa abloy,,"stockholm, sweden",,,,1994,,,,,,capital goods,11,,,,,,,,
zte,,"shenzhen, china",,,,1985,,,,,,"telecommunications services, cable supplier",17,,,,,,,,
asr nederland,,"utrecht, netherlands",,,,2000,,,,,,insurance,11,,,,,,,,
conagra brands,,"chicago, illinois",,,,1919,,,,,,"food, drink & tobacco",11,,,,,,,,
commerzbank,,"frankfurt, germany",,,,1870,,,,,,banking,14,,,,,,,,
bajaj finserv,,"pune, india",,,,2007,,,,,,conglomerates,8,,,,,,,,
hyundai steel,,"inchon, south korea",,,,1953,,,,,,materials,20,,,,,,,,
lg display,,"seoul, south korea",,,,1985,,,,,,trading companies,26,,,,,,,,
kt,,"seongnam, south korea",,,,1981,,,,,,telecommunications services,21,,,,,,,,
logan property holdings,,"shenzhen, china",,,,2010,,,,,,construction,12,,,,,,,,
public service enterprise group,,"newark, new jersey",,,,1903,,,,,,utilities,8,,,,,,,,
en group international,,"kaliningrad, russia",,,,2002,,,,,,materials,14,,,,,,,,
isbank,,"istanbul, turkey",,,,1924,,,,,,banking,12,,,,,,,,
expeditors international,,"seattle, washington",,,,1979,,,,,,transportation,16,,,,,,,,
ternium,,"luxembourg, luxembourg",,,,1961,,,,,,materials,16,,,,,,,,
cez group,,"prague, czech republic",,,,1992,,,,,,utilities,10,,,,,,,,
isuzu motors,,"yokohama, japan",,,,1916,,,,,,consumer durables,21,,,,,,,,
renesas electronics,,"tokyo, japan",,,,2002,,,,,,semiconductors,9,,,,,,,,
unipol gruppo,,"bologna, italy",,,,1961,,,,,,banking and financial services,16,,,,,,,,
sbi holdings,,"tokyo, japan",,,,1999,,,,,,diversified financials,5,,,,,,,,
techtronic industries,,"hong kong, hong kong",,,,1985,,,,,,consumer durables,13,,,,,,,,
ferrovial,,"madrid, spain",,,,1952,,,,,,transportation,8,,,,,,,,
cimb group holdings,,"kuala lumpur, malaysia",,,,1924,,,,,,banking,5,,,,,,,,
kone,,"helsinki, finland",,,,1910,,,,,,construction,12,,,,,,,,
e-mart,,"seoul, south korea",,,,1993,,,,,,retailing,21,,,,,,,,
gf securities,,"guangzhou, china",,,,1991,,,,,,diversified financials,5,,,,,,,,
china merchants securities,,"shenzhen, china",,,,1991,,,,,,diversified financials,5,,,,,,,,
annaly capital management,,"new york, new york",,,,1996,,,,,,diversified financials,731,,,,,,,,
coles group,,"melbourne, australia",,,,1914,,,,,,food markets,29,,,,,,,,
central japan railway,,"nagoya, japan",,,,1987,,,,,,transportation,8,,,,,,,,
sabanci holding,,"istanbul, turkey",,,,1966,,,,,,diversified financials,10,,,,,,,,
yuanta financial holding,,"taipei, taiwan",,,,2002,,,,,,diversified financials,5,,,,,,,,
antarchile,,"las condes, chile",,,,2003,,,,,,diversified financials,24,,,,,,,,
hmm,,"seoul, south korea",,,,,,,,,,transportation,12,,,,,,,,
seagate technology,,"dublin, ireland",,,,1978,,,,,,technology hardware & equipment,12,,,,,,,,
alleghany,,"new york, new york",,,,1929,,,,,,insurance,12,,,,,,,,
guosen securities,,"shenzhen, china",,,,1994,,,,,,diversified financials,3,,,,,,,,
avis budget group,,"parsippany, new jersey",,,,1946,,,,,,business services & supplies,9,,,,,,,,
jiangxi copper,,"nanchang, china",,,,1997,,,,,,materials,68,,,,,,,,
mitsubishi ufj lease,,"tokyo, japan",,,,1971,,,,,,business services & supplies,14,,,,,,,,
sumitomo metal mining,,"tokyo, japan",,,,1950,,,,,,materials,10,,,,,,,,
asustek computer,,"taipei, taiwan",,,,1989,,,,,,technology hardware & equipment,19,,,,,,,,
associated british foods,,"london, united kingdom",,,,1935,,,,,,"food, drink & tobacco",19,,,,,,,,
china national nuclear power,,"beijing, china",,,,2008,,,,,,utilities,9,,,,,,,,
china international capital,,"beijing, china",,,,1995,,,,,,diversified financials,3,,,,,,,,
china molybdenum,,"luoyang, china",,,,2006,,,,,,materials,26,,,,,,,,
equitable holdings,,"new york, new york",,,,1859,,,,,,diversified financials,11,,,,,,,,
covestro,,"leverkusen, germany",,,,2015,,,,,,"construction, oil & gas operations, mining and chemicals",18,,,,,,,,
m&g,,"london, united kingdom",,,,2018,,,,,,diversified financials,23,,,,,,,,
shopify,,"ottawa, canada",,,,2006,,,,,,"it, internet, software & services",4,,,,,,,,
shanghai construction,,"shanghai, china",,,,1994,,,,,,construction,43,,,,,,,,
essity,,"stockholm, sweden",,,,1929,,,,,,household & personal products,14,,,,,,,,
ww grainger,,"lake forest, illinois",,,,1927,,,,,,trading companies,13,,,,,,,,
canara bank,,"bangalore, india",,,,1906,,,,,,banking,12,,,,,,,,
viatris,,"canonsburg, pennsylvania",,,,1961,,,,,,drugs & biotechnology,17,,,,,,,,
american water works,,"camden, new jersey",,,,1886,,,,,,utilities,3,,,,,,,,
united microelectronics,,"hsinchu, taiwan",,,,1980,,,,,,semiconductors,7,,,,,,,,
vf,,"denver, colorado",,,,1899,,,,,,"clothing, shoes, sports equipment",11,,,,,,,,
intuitive surgical,,"sunnyvale, california",,,,1995,,,,,,health care equipment & services,5,,,,,,,,
snam,,"milan, italy",,,,1941,,,,,,oil & gas operations,3,,,,,,,,
vestas wind systems,,"aarhus, denmark",,,,1945,,,,,,capital goods,18,,,,,,,,
subaru,,"tokyo, japan",,,,1953,,,,,,consumer durables,25,,,,,,,,
jiangsu zhongnan construction group,,"shanghai, china",,,,1998,,,,,,construction,14,,,,,,,,
carlsberg,,"copenhagen, denmark",,,,1847,,,,,,"food, drink & tobacco",10,,,,,,,,
builders firstsource,,"dallas, texas",,,,1998,,,,,,construction,19,,,,,,,,
semiconductor manufacturing international,,"shanghai, china",,,,2000,,,,,,semiconductors,5,,,,,,,,
pko bank polski,,"warsaw, poland",,,,1919,,,,,,banking,4,,,,,,,,
enn energy holdings,,"langfang, china",,,,1992,,,,,,oil & gas operations,14,,,,,,,,
wh group,,"hong kong, hong kong",,,,2006,,,,,,"food, drink & tobacco",27,,,,,,,,
amcor,,"warmley, united kingdom",,,,1860,,,,,,materials,13,,,,,,,,
korea gas,,"daegu, south korea",,,,1983,,,,,,oil & gas operations,24,,,,,,,,
jefferies financial,,"new york, new york",,,,1968,,,,,,conglomerates,8,,,,,,,,
severstal,,"cherepovets, russia",,,,1955,,,,,,materials,11,,,,,,,,
alexandria real estate equities,,"pasadena, california",,,,1994,,,,,,diversified financials,2,,,,,,,,
julius baer group,,"zurich, switzerland",,,,1890,,,,,,banking,5,,,,,,,,
sanlam,,"bellville, south africa",,,,1918,,,,,,diversified financials,14,,,,,,,,
emaar properties,,"dubai, united arab emirates",,,,1997,,,,,,construction,7,,,,,,,,
joint stock commercial bank for foreign trade of vietnam,,"ha noi, vietnam",,,,1955,,,,,,banking,3,,,,,,,,
motorola solutions,,"chicago, illinois",,,,2011,,,,,,aerospace & defense,8,,,,,,,,
shanghai rural commercial bank,,"shanghai, china",,,,2005,,,,,,banking,5,,,,,,,,
braskem,,"butanta, brazil",,,,2002,,,,,,chemicals,19,,,,,,,,
bank of baroda,,"vadodara, india",,,,1957,,,,,,banking,12,,,,,,,,
s-oil,,"seoul, south korea",,,,1976,,,,,,oil & gas operations,24,,,,,,,,
tractor supply,,"brentwood, tennessee",,,,1938,,,,,,retailing,13,,,,,,,,
suncorp group,,"brisbane, australia",,,,1996,,,,,,insurance,9,,,,,,,,
